name,task_id,task_number,respondent,preset,answer
TT - plain,47717,1,30,"[""47717"",""47725"",""47722"",""47726"",""47718"",""47720"",""47721"",""47727"",""47724"",""47723"",""47719""]","[{""node"":""0"",""at"":19541},{""node"":""0-2"",""at"":23656}]"
TT - plain,47725,8,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""1"",""at"":7533},{""node"":""6"",""at"":11704},{""node"":""5"",""at"":13288},{""node"":""4"",""at"":14605},{""node"":""3"",""at"":15971},{""node"":""0"",""at"":19188},{""node"":""1"",""at"":21166},{""node"":""4"",""at"":33667},{""node"":""4-4"",""at"":34789},{""node"":""4-4-2"",""at"":37134}]"
TT - plain,47727,10,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""4"",""at"":16663},{""node"":""4-0"",""at"":18535},{""node"":""4-0-0"",""at"":32942},{""node"":""4-0-2"",""at"":42118},{""node"":""4-0-3"",""at"":45639},{""node"":""4-0-3"",""at"":60678},{""node"":""4-0-2"",""at"":62390},{""node"":""4-0-2"",""at"":64046},{""node"":""4-0-0"",""at"":65575}]"
TT - plain,47724,7,27,"[""47717"",""47726"",""47720"",""47719"",""47723"",""47724"",""47722"",""47718"",""47721"",""47725"",""47727""]","[{""node"":""3"",""at"":7427},{""node"":""3-4"",""at"":9195},{""node"":""3-4-1"",""at"":15219}]"
TT - plain,47723,6,27,"[""47717"",""47726"",""47720"",""47719"",""47723"",""47724"",""47722"",""47718"",""47721"",""47725"",""47727""]","[{""node"":""3"",""at"":8917},{""node"":""3-2"",""at"":10846},{""node"":""3-2-5"",""at"":17574}]"
TT - plain,47722,4,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""1"",""at"":3502},{""node"":""1-4"",""at"":6302},{""node"":""2"",""at"":9941},{""node"":""5"",""at"":13169},{""node"":""0"",""at"":17003},{""node"":""0-1"",""at"":18486},{""node"":""0-2"",""at"":21086},{""node"":""1"",""at"":21969},{""node"":""2"",""at"":24786},{""node"":""6"",""at"":28953},{""node"":""0"",""at"":35742},{""node"":""0-0"",""at"":36953},{""node"":""0-1"",""at"":38091}]"
TT - plain,47723,6,29,"[""47717"",""47724"",""47723"",""47720"",""47721"",""47718"",""47725"",""47722"",""47726"",""47727"",""47719""]","[{""node"":""6"",""at"":4781},{""node"":""6"",""at"":6965},{""node"":""0"",""at"":8582},{""node"":""0"",""at"":9465},{""node"":""1"",""at"":10415},{""node"":""2"",""at"":13233},{""node"":""2-3"",""at"":19350},{""node"":""2-3-3"",""at"":21650}]"
TT - plain,47719,3,27,"[""47717"",""47726"",""47720"",""47719"",""47723"",""47724"",""47722"",""47718"",""47721"",""47725"",""47727""]","[{""node"":""1"",""at"":15391},{""node"":""1-5"",""at"":18805},{""node"":""1-5-1"",""at"":20894}]"
TT - plain,47724,7,29,"[""47717"",""47724"",""47723"",""47720"",""47721"",""47718"",""47725"",""47722"",""47726"",""47727"",""47719""]","[{""node"":""4"",""at"":12239},{""node"":""4"",""at"":16535},{""node"":""5"",""at"":18085},{""node"":""5-6"",""at"":22752},{""node"":""5-6"",""at"":26486},{""node"":""3"",""at"":31353},{""node"":""3-4"",""at"":33137},{""node"":""3-4-1"",""at"":37053}]"
TT - plain,47722,4,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""2"",""at"":17513},{""node"":""2-1"",""at"":19401},{""node"":""2-1-1"",""at"":23337},{""node"":""2-1-1-8"",""at"":27409}]"
TT - plain,47720,5,27,"[""47717"",""47726"",""47720"",""47719"",""47723"",""47724"",""47722"",""47718"",""47721"",""47725"",""47727""]","[{""node"":""2"",""at"":6992},{""node"":""2-2"",""at"":8496},{""node"":""2-2-3"",""at"":10520}]"
TT - plain,47726,9,22,"[""47717"",""47727"",""47718"",""47726"",""47725"",""47723"",""47720"",""47722"",""47724"",""47721"",""47719""]","[{""node"":""4"",""at"":6400},{""node"":""4-5"",""at"":9318},{""node"":""4-5"",""at"":15014},{""node"":""4"",""at"":16647},{""node"":""4"",""at"":20209},{""node"":""4-7"",""at"":21666},{""node"":""4-7-1"",""at"":24481},{""node"":""4-7-1"",""at"":25738},{""node"":""4-7-0"",""at"":27745},{""node"":""4-7-0"",""at"":28707},{""node"":""4-7-0"",""at"":35286},{""node"":""4-7-0"",""at"":36309},{""node"":""4-7-1"",""at"":37020}]"
TT - plain,47719,3,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""6"",""at"":11051},{""node"":""1"",""at"":14152},{""node"":""1-2"",""at"":17852},{""node"":""1-2-0"",""at"":21552}]"
TT - plain,47726,9,27,"[""47717"",""47726"",""47720"",""47719"",""47723"",""47724"",""47722"",""47718"",""47721"",""47725"",""47727""]","[{""node"":""4"",""at"":9699},{""node"":""4-5"",""at"":12091},{""node"":""4-6"",""at"":15107},{""node"":""4-7"",""at"":25115},{""node"":""4-7-1"",""at"":26979}]"
TT - plain,47719,3,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""1"",""at"":4132},{""node"":""1-2"",""at"":5357},{""node"":""1-2-0"",""at"":8837}]"
TT - plain,47719,3,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""1"",""at"":15551},{""node"":""1-2"",""at"":17967},{""node"":""1-2"",""at"":19879},{""node"":""1-5"",""at"":22382},{""node"":""1-5-1"",""at"":25150}]"
TT - plain,47724,7,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""5"",""at"":11128},{""node"":""3"",""at"":16327},{""node"":""3-4"",""at"":21006},{""node"":""3-4-1"",""at"":28123}]"
TT - plain,47727,10,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""6"",""at"":4034},{""node"":""6-2"",""at"":5443},{""node"":""6-2-1"",""at"":6682}]"
TT - plain,47717,1,29,"[""47717"",""47724"",""47723"",""47720"",""47721"",""47718"",""47725"",""47722"",""47726"",""47727"",""47719""]","[{""node"":""0"",""at"":5834},{""node"":""0-2"",""at"":7880}]"
TT - plain,47718,2,22,"[""47717"",""47727"",""47718"",""47726"",""47725"",""47723"",""47720"",""47722"",""47724"",""47721"",""47719""]","[{""node"":""1"",""at"":7594},{""node"":""1-2"",""at"":11263},{""node"":""1-2-2"",""at"":14979},{""node"":""1-2-2-6"",""at"":17252}]"
TT - plain,47717,1,27,"[""47717"",""47726"",""47720"",""47719"",""47723"",""47724"",""47722"",""47718"",""47721"",""47725"",""47727""]","[{""node"":""0"",""at"":4777},{""node"":""0-2"",""at"":6807}]"
TT - plain,47718,2,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""1"",""at"":4610},{""node"":""1-2"",""at"":6936},{""node"":""1-2-2"",""at"":14051},{""node"":""1-2-2-6"",""at"":16176}]"
TT - plain,47721,11,23,"[""47717"",""47726"",""47720"",""47724"",""47723"",""47721"",""47718"",""47722"",""47725"",""47727"",""47719""]","[{""node"":""6"",""at"":3791},{""node"":""6-1"",""at"":5568},{""node"":""2"",""at"":11898},{""node"":""3"",""at"":14581},{""node"":""7"",""at"":17040},{""node"":""6"",""at"":19651},{""node"":""4"",""at"":21055},{""node"":""4"",""at"":22465},{""node"":""5"",""at"":23709},{""node"":""5-5"",""at"":25659},{""node"":""5-5-0"",""at"":26859}]"
TT - plain,47718,2,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""1"",""at"":11215},{""node"":""1-2"",""at"":12839},{""node"":""1-2-2"",""at"":17359},{""node"":""1-2-2-6"",""at"":20103}]"
TT - plain,47726,9,26,"[""47717"",""47720"",""47726"",""47727"",""47724"",""47725"",""47721"",""47718"",""47722"",""47723"",""47719""]","[{""node"":""6"",""at"":8299},{""node"":""6"",""at"":9886},{""node"":""3"",""at"":10286},{""node"":""3"",""at"":11216},{""node"":""5"",""at"":12445},{""node"":""5"",""at"":15557},{""node"":""5"",""at"":16595},{""node"":""5"",""at"":17583},{""node"":""4"",""at"":17977},{""node"":""4-7"",""at"":23162},{""node"":""4-7-1"",""at"":24630}]"
TT - plain,47720,5,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""3"",""at"":4779},{""node"":""2"",""at"":8581},{""node"":""2-2"",""at"":9864},{""node"":""2-2-3"",""at"":16009}]"
TT - plain,47726,9,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""4"",""at"":3195},{""node"":""4-7"",""at"":6263},{""node"":""4-7-1"",""at"":8470}]"
TT - plain,47720,5,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""6"",""at"":14113},{""node"":""6"",""at"":18409},{""node"":""3"",""at"":20105},{""node"":""3"",""at"":25807},{""node"":""2"",""at"":27873},{""node"":""2-2"",""at"":29889},{""node"":""2-2-3"",""at"":39088}]"
TT - plain,47723,6,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""1"",""at"":3371},{""node"":""1"",""at"":4009},{""node"":""2"",""at"":4827},{""node"":""2-3"",""at"":6724},{""node"":""2-3-3"",""at"":9222}]"
TT - plain,47723,6,23,"[""47717"",""47726"",""47720"",""47724"",""47723"",""47721"",""47718"",""47722"",""47725"",""47727"",""47719""]","[{""node"":""6"",""at"":3682},{""node"":""3"",""at"":6120},{""node"":""3-2"",""at"":7753},{""node"":""3-2-2"",""at"":15660}]"
TT - plain,47726,9,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""3"",""at"":6637},{""node"":""4"",""at"":13103},{""node"":""4-6"",""at"":16137},{""node"":""4-7"",""at"":20854},{""node"":""4-7-1"",""at"":22888}]"
TT - plain,47726,9,19,"[""47717"",""47727"",""47726"",""47720"",""47724"",""47723"",""47722"",""47718"",""47725"",""47719"",""47721""]","[{""node"":""4"",""at"":25609},{""node"":""4-5"",""at"":31209},{""node"":""4-7"",""at"":37114},{""node"":""4-7-1"",""at"":41724}]"
TT - plain,47720,5,26,"[""47717"",""47720"",""47726"",""47727"",""47724"",""47725"",""47721"",""47718"",""47722"",""47723"",""47719""]","[{""node"":""3"",""at"":7269},{""node"":""3"",""at"":9625},{""node"":""6"",""at"":11550},{""node"":""6"",""at"":13443},{""node"":""3"",""at"":14230},{""node"":""3"",""at"":15093},{""node"":""2"",""at"":15565},{""node"":""2-2"",""at"":17540},{""node"":""2-2-4"",""at"":19516}]"
TT - plain,47727,10,22,"[""47717"",""47727"",""47718"",""47726"",""47725"",""47723"",""47720"",""47722"",""47724"",""47721"",""47719""]","[{""node"":""4"",""at"":8339},{""node"":""4-0"",""at"":13865},{""node"":""4-0-2"",""at"":27062},{""node"":""4-0-2"",""at"":28306},{""node"":""4-0-0"",""at"":29196},{""node"":""4-0-0"",""at"":30586},{""node"":""4-0-2"",""at"":38445}]"
TT - plain,47725,8,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""0"",""at"":3427},{""node"":""0-0"",""at"":4231}]"
TT - plain,47720,5,21,"[""47717"",""47721"",""47722"",""47724"",""47720"",""47725"",""47723"",""47726"",""47718"",""47727"",""47719""]","[{""node"":""2"",""at"":3132},{""node"":""2"",""at"":6405},{""node"":""5"",""at"":8511},{""node"":""5"",""at"":10319},{""node"":""6"",""at"":13072},{""node"":""6"",""at"":15007},{""node"":""5"",""at"":16218},{""node"":""5"",""at"":17237},{""node"":""3"",""at"":18408},{""node"":""3"",""at"":20398},{""node"":""2"",""at"":21463},{""node"":""7"",""at"":25148},{""node"":""6"",""at"":27639},{""node"":""5"",""at"":28648},{""node"":""3"",""at"":30613},{""node"":""2"",""at"":33030},{""node"":""2-2"",""at"":34818},{""node"":""2-2-3"",""at"":37187}]"
TT - plain,47724,7,23,"[""47717"",""47726"",""47720"",""47724"",""47723"",""47721"",""47718"",""47722"",""47725"",""47727"",""47719""]","[{""node"":""3"",""at"":6850},{""node"":""3-4"",""at"":9236},{""node"":""3-4-1"",""at"":14854}]"
TT - plain,47726,9,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""5"",""at"":5718},{""node"":""5"",""at"":8558},{""node"":""4"",""at"":9602},{""node"":""4-5"",""at"":11863},{""node"":""4-5"",""at"":16726},{""node"":""3"",""at"":18714},{""node"":""2"",""at"":21876},{""node"":""2-6"",""at"":25570},{""node"":""2-5"",""at"":30066},{""node"":""2-5"",""at"":34820},{""node"":""6"",""at"":38336},{""node"":""2"",""at"":41848},{""node"":""2"",""at"":46010},{""node"":""1"",""at"":47410},{""node"":""1"",""at"":51242},{""node"":""3"",""at"":53044},{""node"":""3"",""at"":55344},{""node"":""4"",""at"":56678},{""node"":""4"",""at"":57492},{""node"":""5"",""at"":58420},{""node"":""5-3"",""at"":60906},{""node"":""6"",""at"":67980},{""node"":""0"",""at"":70166},{""node"":""1"",""at"":71924},{""node"":""2"",""at"":79243},{""node"":""2-6"",""at"":80506},{""node"":""2-6-3"",""at"":85019},{""node"":""2-7"",""at"":87866},{""node"":""2-7"",""at"":89838},{""node"":""4"",""at"":91519},{""node"":""4-5"",""at"":94323},{""node"":""4-7"",""at"":100656},{""node"":""4-7-1"",""at"":102043}]"
TT - plain,47721,11,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""6"",""at"":4618},{""node"":""6-1"",""at"":6690},{""node"":""0"",""at"":15418},{""node"":""0-1"",""at"":17339},{""node"":""0-2"",""at"":18435},{""node"":""5"",""at"":21256},{""node"":""5-5"",""at"":24139},{""node"":""5-5-0"",""at"":25341}]"
TT - plain,47717,1,26,"[""47717"",""47720"",""47726"",""47727"",""47724"",""47725"",""47721"",""47718"",""47722"",""47723"",""47719""]","[{""node"":""0"",""at"":8094},{""node"":""0-2"",""at"":11906}]"
TT - plain,47720,5,23,"[""47717"",""47726"",""47720"",""47724"",""47723"",""47721"",""47718"",""47722"",""47725"",""47727"",""47719""]","[{""node"":""2"",""at"":3950},{""node"":""2-2"",""at"":5455},{""node"":""2-2-3"",""at"":10886}]"
TT - plain,47726,9,23,"[""47717"",""47726"",""47720"",""47724"",""47723"",""47721"",""47718"",""47722"",""47725"",""47727"",""47719""]","[{""node"":""2"",""at"":4658},{""node"":""2-6"",""at"":9442},{""node"":""2-5"",""at"":11828},{""node"":""6"",""at"":18040},{""node"":""5"",""at"":21059},{""node"":""4"",""at"":30102},{""node"":""4-7"",""at"":34477},{""node"":""4-7-1"",""at"":36804},{""node"":""4-2"",""at"":40312},{""node"":""4-5"",""at"":45856},{""node"":""4-7"",""at"":48870},{""node"":""4-7-1"",""at"":50461}]"
TT - plain,47723,6,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""6"",""at"":4701},{""node"":""3"",""at"":8251},{""node"":""3-2"",""at"":10518},{""node"":""3-2-2"",""at"":13017}]"
TT - plain,47727,10,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""6"",""at"":7273},{""node"":""0"",""at"":10456},{""node"":""0-1"",""at"":12190}]"
TT - plain,47727,10,19,"[""47717"",""47727"",""47726"",""47720"",""47724"",""47723"",""47722"",""47718"",""47725"",""47719"",""47721""]","[{""node"":""4"",""at"":77149},{""node"":""4-0"",""at"":79344},{""node"":""4-0-0"",""at"":89454}]"
TT - plain,47717,1,23,"[""47717"",""47726"",""47720"",""47724"",""47723"",""47721"",""47718"",""47722"",""47725"",""47727"",""47719""]","[{""node"":""0"",""at"":8659},{""node"":""0-2"",""at"":11938}]"
TT - plain,47717,1,24,"[""47717"",""47727"",""47723"",""47721"",""47726"",""47720"",""47724"",""47719"",""47722"",""47725"",""47718""]","[{""node"":""0"",""at"":9724},{""node"":""0-1"",""at"":12267}]"
TT - plain,47723,6,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""6"",""at"":4516},{""node"":""6-1"",""at"":6348},{""node"":""3"",""at"":13468},{""node"":""3-2"",""at"":15108},{""node"":""3-2-5"",""at"":21490}]"
TT - plain,47722,4,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""2"",""at"":13228},{""node"":""2-1"",""at"":14404},{""node"":""2-1-1"",""at"":21730},{""node"":""2-1-1-8"",""at"":24529}]"
TT - plain,47725,8,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""4"",""at"":6156},{""node"":""4-4"",""at"":8490},{""node"":""4-4-4"",""at"":13919},{""node"":""4-4-4"",""at"":16035},{""node"":""4-4-2"",""at"":17423}]"
TT - plain,47719,3,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""1"",""at"":4409},{""node"":""1-2"",""at"":5875},{""node"":""1"",""at"":39703},{""node"":""3"",""at"":43914},{""node"":""3"",""at"":52180},{""node"":""6"",""at"":53573},{""node"":""6"",""at"":55385},{""node"":""2"",""at"":56531},{""node"":""2"",""at"":71401},{""node"":""5"",""at"":103376},{""node"":""6"",""at"":105959},{""node"":""2"",""at"":110039},{""node"":""2-7"",""at"":113347},{""node"":""1"",""at"":116757},{""node"":""1-2"",""at"":119119},{""node"":""1-2-0"",""at"":121669}]"
TT - plain,47724,7,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""3"",""at"":22985},{""node"":""3-4"",""at"":25168},{""node"":""3-4-1"",""at"":26868}]"
TT - plain,47721,11,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""6"",""at"":14121},{""node"":""5"",""at"":18026},{""node"":""5-5"",""at"":29529},{""node"":""5-5-0"",""at"":36587}]"
TT - plain,47718,2,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""3"",""at"":6369},{""node"":""3"",""at"":8737},{""node"":""1"",""at"":9793},{""node"":""1-2"",""at"":10994},{""node"":""1-2-2"",""at"":13721},{""node"":""1-2-2-6"",""at"":16928}]"
TT - plain,47719,3,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""1"",""at"":10481},{""node"":""1-2"",""at"":12315},{""node"":""1-5"",""at"":61282},{""node"":""1-5-1"",""at"":63064}]"
TT - plain,47725,8,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""2"",""at"":5009},{""node"":""5"",""at"":8071},{""node"":""2"",""at"":11114},{""node"":""3"",""at"":13674},{""node"":""5"",""at"":15327},{""node"":""6"",""at"":16944},{""node"":""6-0"",""at"":18983},{""node"":""7"",""at"":21100},{""node"":""0"",""at"":23372},{""node"":""1"",""at"":24912},{""node"":""2"",""at"":26281},{""node"":""3"",""at"":32883},{""node"":""4"",""at"":35247},{""node"":""5"",""at"":36945},{""node"":""6"",""at"":39259},{""node"":""0"",""at"":43909},{""node"":""0-1"",""at"":45222},{""node"":""1"",""at"":47834},{""node"":""2"",""at"":51722},{""node"":""2-4"",""at"":54941},{""node"":""2-7"",""at"":58399},{""node"":""2-8"",""at"":59845},{""node"":""2-0"",""at"":61797},{""node"":""2-1"",""at"":63494},{""node"":""2-2"",""at"":66398},{""node"":""2-3"",""at"":69918},{""node"":""2-4"",""at"":72860},{""node"":""2-4-7"",""at"":76563},{""node"":""2-4-6"",""at"":77317},{""node"":""3"",""at"":81636},{""node"":""2"",""at"":85002},{""node"":""2-4"",""at"":86608},{""node"":""2-4-6"",""at"":89644}]"
TT - plain,47717,1,20,"[""47717"",""47721"",""47726"",""47725"",""47720"",""47718"",""47719"",""47722"",""47727"",""47723"",""47724""]","[{""node"":""0"",""at"":9118},{""node"":""0-2"",""at"":15108}]"
TT - plain,47724,7,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""3"",""at"":9840},{""node"":""3-4"",""at"":11657},{""node"":""3-4-0"",""at"":19537}]"
TT - plain,47723,6,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""3"",""at"":4729},{""node"":""3-2"",""at"":6814},{""node"":""3-2-5"",""at"":10231}]"
TT - plain,47721,11,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""5"",""at"":8878},{""node"":""5-5"",""at"":11986},{""node"":""5-5-0"",""at"":14298}]"
TT - plain,47721,11,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""5"",""at"":4055},{""node"":""5-5"",""at"":6341},{""node"":""5-5-0"",""at"":7628}]"
TT - plain,47720,5,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""3"",""at"":5482},{""node"":""3-4"",""at"":9349},{""node"":""3-4"",""at"":11432},{""node"":""2"",""at"":13531},{""node"":""2-2"",""at"":14865},{""node"":""2-2-3"",""at"":16983}]"
TT - plain,47719,3,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""1"",""at"":12746},{""node"":""1-5"",""at"":17770},{""node"":""1-5-0"",""at"":24490},{""node"":""1-5-1"",""at"":27146}]"
TT - plain,47720,5,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""6"",""at"":5493},{""node"":""5"",""at"":7485},{""node"":""4"",""at"":9525},{""node"":""3"",""at"":10460},{""node"":""2"",""at"":12626},{""node"":""2-2"",""at"":14640},{""node"":""2-2-3"",""at"":16651},{""node"":""2-2-4"",""at"":18068},{""node"":""2-2-3"",""at"":19114}]"
TT - plain,47722,4,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""3"",""at"":10475},{""node"":""3"",""at"":13223},{""node"":""2"",""at"":13673},{""node"":""2-1"",""at"":15197},{""node"":""2-1-1"",""at"":18657},{""node"":""2-1-1-8"",""at"":22989}]"
TT - plain,47724,7,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""4"",""at"":5514},{""node"":""4"",""at"":7957},{""node"":""5"",""at"":9239},{""node"":""5"",""at"":17290},{""node"":""4"",""at"":19118},{""node"":""3"",""at"":20598},{""node"":""3-4"",""at"":22454},{""node"":""3-4-0"",""at"":30084}]"
TT - plain,47721,11,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""6"",""at"":12316},{""node"":""6-1"",""at"":14248},{""node"":""5"",""at"":18115},{""node"":""5-5"",""at"":20383},{""node"":""5-5-0"",""at"":22899}]"
TT - plain,47718,2,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""1"",""at"":4456},{""node"":""1-2"",""at"":5495},{""node"":""1-2-2"",""at"":7384},{""node"":""1-2-2-6"",""at"":9099}]"
TT - plain,47725,8,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""0"",""at"":12173},{""node"":""0"",""at"":15989},{""node"":""6"",""at"":19261},{""node"":""6"",""at"":21421},{""node"":""3"",""at"":23581},{""node"":""3"",""at"":26885},{""node"":""2"",""at"":28229},{""node"":""2"",""at"":31461},{""node"":""1"",""at"":32293},{""node"":""1"",""at"":33813},{""node"":""4"",""at"":35981},{""node"":""4-4"",""at"":38246},{""node"":""4-4-2"",""at"":43309}]"
TT - plain,47720,5,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""6"",""at"":12877},{""node"":""3"",""at"":17223},{""node"":""3"",""at"":21365},{""node"":""2"",""at"":22901},{""node"":""2-2"",""at"":24793},{""node"":""2-2-3"",""at"":28837},{""node"":""2"",""at"":32425},{""node"":""2"",""at"":34997},{""node"":""2-2"",""at"":36699},{""node"":""2-2-4"",""at"":39401},{""node"":""2-2-4"",""at"":41509},{""node"":""2-2-3"",""at"":42065}]"
TT - plain,47722,4,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""1"",""at"":4128},{""node"":""1-3"",""at"":7570},{""node"":""1-3-2"",""at"":9315},{""node"":""2"",""at"":11828},{""node"":""4"",""at"":14841},{""node"":""3"",""at"":17066},{""node"":""1"",""at"":21817},{""node"":""1-4"",""at"":25261},{""node"":""1-5"",""at"":27320},{""node"":""1-3"",""at"":30559},{""node"":""1-3-0"",""at"":32979},{""node"":""1-3-0"",""at"":33876},{""node"":""0"",""at"":36649},{""node"":""5"",""at"":39248},{""node"":""6"",""at"":41508},{""node"":""6-1"",""at"":44698},{""node"":""6-2"",""at"":46319},{""node"":""1"",""at"":51392},{""node"":""1-3"",""at"":53200},{""node"":""1-3-3"",""at"":62002}]"
TT - plain,47719,3,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""3"",""at"":8274},{""node"":""3"",""at"":10872},{""node"":""1"",""at"":11361},{""node"":""1-2"",""at"":12915},{""node"":""1-2-0"",""at"":17744}]"
TT - plain,47726,9,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""4"",""at"":6137},{""node"":""4-2"",""at"":7765},{""node"":""4-2-0"",""at"":11883}]"
TT - plain,47720,5,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""3"",""at"":4043},{""node"":""3-0"",""at"":6533},{""node"":""3-0"",""at"":10256},{""node"":""3"",""at"":14441},{""node"":""2"",""at"":15480},{""node"":""2"",""at"":15697},{""node"":""2"",""at"":16884},{""node"":""2-2"",""at"":18310},{""node"":""2-2-7"",""at"":22675},{""node"":""2-2-7-2"",""at"":28541}]"
